freq, power
7.25,-29.10
7.3,-26.44
7.35,-24.83
7.4,-23.94
7.45,-25.51
7.5,-28.92
7.55,-31.31
7.6,-30.9
7.65,-28.74
7.7,-26.35
7.75,-23.78
7.8,-22.48
7.85,-25.14
7.9,-28.32
7.95,-32.21
